Start Time,End Time,Activity
2020-12-07 07:22:00,2020-12-07 07:23:00,109
2020-12-07 07:23:00,2020-12-07 07:24:00,109
2020-12-07 07:24:00,2020-12-07 07:25:00,109
2020-12-07 07:25:00,2020-12-07 07:26:00,109
2020-12-07 07:26:00,2020-12-07 07:27:00,109
2020-12-07 07:27:00,2020-12-07 07:28:00,109
2020-12-07 07:28:00,2020-12-07 07:29:00,109
2020-12-07 07:29:00,2020-12-07 07:30:00,109
2020-12-07 07:30:00,2020-12-07 07:31:00,109
2020-12-07 07:31:00,2020-12-07 07:32:00,109
2020-12-07 07:32:00,2020-12-07 07:33:00,109
2020-12-07 07:33:00,2020-12-07 07:34:00,109
2020-12-07 07:34:00,2020-12-07 07:35:00,109
2020-12-07 07:35:00,2020-12-07 07:36:00,109
2020-12-07 07:36:00,2020-12-07 07:37:00,109
2020-12-07 07:37:00,2020-12-07 07:38:00,109
2020-12-07 07:38:00,2020-12-07 07:39:00,109
2020-12-07 07:39:00,2020-12-07 07:40:00,109
2020-12-07 07:40:00,2020-12-07 07:41:00,109
2020-12-07 07:41:00,2020-12-07 07:42:00,109
2020-12-07 07:42:00,2020-12-07 07:43:00,109
2020-12-07 07:43:00,2020-12-07 07:44:00,109
2020-12-07 07:44:00,2020-12-07 07:45:00,109
2020-12-07 07:45:00,2020-12-07 07:46:00,109
2020-12-07 07:46:00,2020-12-07 07:47:00,109
2020-12-07 07:47:00,2020-12-07 07:48:00,109
2020-12-07 07:48:00,2020-12-07 07:49:00,109
2020-12-07 07:49:00,2020-12-07 07:50:00,109
2020-12-07 07:50:00,2020-12-07 07:51:00,109
2020-12-07 07:51:00,2020-12-07 07:52:00,109
2020-12-07 07:52:00,2020-12-07 07:53:00,109
2020-12-07 07:53:00,2020-12-07 07:54:00,109
2020-12-07 07:54:00,2020-12-07 07:55:00,109
2020-12-07 07:55:00,2020-12-07 07:56:00,109
2020-12-07 07:56:00,2020-12-07 07:57:00,109
2020-12-07 07:57:00,2020-12-07 07:58:00,109
2020-12-07 07:58:00,2020-12-07 07:59:00,109
2020-12-07 07:59:00,2020-12-07 08:00:00,109
2020-12-07 08:00:00,2020-12-07 08:01:00,109
2020-12-07 08:01:00,2020-12-07 08:02:00,109
2020-12-07 08:02:00,2020-12-07 08:03:00,109
2020-12-07 08:03:00,2020-12-07 08:04:00,109
2020-12-07 08:04:00,2020-12-07 08:05:00,109
2020-12-07 08:05:00,2020-12-07 08:06:00,109
2020-12-07 08:06:00,2020-12-07 08:07:00,109
2020-12-07 08:07:00,2020-12-07 08:08:00,109
2020-12-07 08:08:00,2020-12-07 08:09:00,109
2020-12-07 08:09:00,2020-12-07 08:10:00,109
2020-12-07 08:10:00,2020-12-07 08:11:00,109
2020-12-07 08:11:00,2020-12-07 08:12:00,109
2020-12-07 08:12:00,2020-12-07 08:13:00,109
2020-12-07 08:13:00,2020-12-07 08:14:00,109
2020-12-07 08:14:00,2020-12-07 08:15:00,109
2020-12-07 08:15:00,2020-12-07 08:16:00,109
2020-12-07 08:16:00,2020-12-07 08:17:00,109
2020-12-07 08:17:00,2020-12-07 08:18:00,109
2020-12-07 08:18:00,2020-12-07 08:19:00,109
2020-12-07 08:19:00,2020-12-07 08:20:00,109
2020-12-07 08:20:00,2020-12-07 08:21:00,109
2020-12-07 08:21:00,2020-12-07 08:22:00,109
2020-12-07 08:22:00,2020-12-07 08:23:00,109
2020-12-07 08:23:00,2020-12-07 08:24:00,109
2020-12-07 08:24:00,2020-12-07 08:25:00,109
2020-12-07 08:25:00,2020-12-07 08:26:00,109
2020-12-07 08:26:00,2020-12-07 08:27:00,109
2020-12-07 08:27:00,2020-12-07 08:28:00,109
2020-12-07 08:28:00,2020-12-07 08:29:00,109
2020-12-07 08:29:00,2020-12-07 08:30:00,109
2020-12-07 08:30:00,2020-12-07 08:31:00,109
2020-12-07 08:31:00,2020-12-07 08:32:00,109
2020-12-07 08:32:00,2020-12-07 08:33:00,109
2020-12-07 08:33:00,2020-12-07 08:34:00,109
2020-12-07 08:34:00,2020-12-07 08:35:00,109
2020-12-07 08:35:00,2020-12-07 08:36:00,109
2020-12-07 08:36:00,2020-12-07 08:37:00,109
2020-12-07 08:37:00,2020-12-07 08:38:00,109
2020-12-07 08:38:00,2020-12-07 08:39:00,109
2020-12-07 08:39:00,2020-12-07 08:40:00,109
2020-12-07 08:40:00,2020-12-07 08:41:00,109
2020-12-07 08:41:00,2020-12-07 08:42:00,109
2020-12-07 08:42:00,2020-12-07 08:43:00,109
2020-12-07 08:43:00,2020-12-07 08:44:00,109
2020-12-07 08:44:00,2020-12-07 08:45:00,109
2020-12-07 08:45:00,2020-12-07 08:46:00,109
2020-12-07 08:46:00,2020-12-07 08:47:00,109
2020-12-07 08:47:00,2020-12-07 08:48:00,109
2020-12-07 08:48:00,2020-12-07 08:49:00,109
2020-12-07 08:49:00,2020-12-07 08:50:00,109
2020-12-07 08:50:00,2020-12-07 08:51:00,109
2020-12-07 08:51:00,2020-12-07 08:52:00,109
2020-12-07 08:52:00,2020-12-07 08:53:00,109
2020-12-07 08:53:00,2020-12-07 08:54:00,109
2020-12-07 08:54:00,2020-12-07 08:55:00,109
2020-12-07 08:55:00,2020-12-07 08:56:00,109
2020-12-07 08:56:00,2020-12-07 08:57:00,109
2020-12-07 08:57:00,2020-12-07 08:58:00,109
2020-12-07 08:58:00,2020-12-07 08:59:00,109
2020-12-07 08:59:00,2020-12-07 09:00:00,109
2020-12-07 09:00:00,2020-12-07 09:01:00,109
2020-12-07 09:01:00,2020-12-07 09:02:00,109
2020-12-07 09:02:00,2020-12-07 09:03:00,109
2020-12-07 09:03:00,2020-12-07 09:04:00,109
2020-12-07 09:04:00,2020-12-07 09:05:00,109
2020-12-07 09:05:00,2020-12-07 09:06:00,109
2020-12-07 09:06:00,2020-12-07 09:07:00,109
2020-12-07 09:07:00,2020-12-07 09:08:00,109
2020-12-07 09:08:00,2020-12-07 09:09:00,109
2020-12-07 09:09:00,2020-12-07 09:10:00,109
2020-12-07 09:10:00,2020-12-07 09:11:00,109
2020-12-07 09:11:00,2020-12-07 09:12:00,109
2020-12-07 09:12:00,2020-12-07 09:13:00,109
2020-12-07 09:13:00,2020-12-07 09:14:00,109
2020-12-07 09:14:00,2020-12-07 09:15:00,109
2020-12-07 09:15:00,2020-12-07 09:16:00,109
2020-12-07 09:16:00,2020-12-07 09:17:00,109
2020-12-07 09:17:00,2020-12-07 09:18:00,109
2020-12-07 09:18:00,2020-12-07 09:19:00,109
2020-12-07 09:19:00,2020-12-07 09:20:00,109
2020-12-07 09:20:00,2020-12-07 09:21:00,109
2020-12-07 09:21:00,2020-12-07 09:22:00,109
2020-12-07 09:22:00,2020-12-07 09:23:00,109
2020-12-07 09:23:00,2020-12-07 09:24:00,109
2020-12-07 09:24:00,2020-12-07 09:25:00,109
2020-12-07 09:25:00,2020-12-07 09:26:00,109
2020-12-07 09:26:00,2020-12-07 09:27:00,109
2020-12-07 09:27:00,2020-12-07 09:28:00,109
2020-12-07 09:28:00,2020-12-07 09:29:00,109
2020-12-07 09:29:00,2020-12-07 09:30:00,109
2020-12-07 09:30:00,2020-12-07 09:31:00,109
2020-12-07 09:31:00,2020-12-07 09:32:00,109
2020-12-07 09:32:00,2020-12-07 09:33:00,109
2020-12-07 09:33:00,2020-12-07 09:34:00,109
2020-12-07 09:34:00,2020-12-07 09:35:00,109
2020-12-07 09:35:00,2020-12-07 09:36:00,109
2020-12-07 09:36:00,2020-12-07 09:37:00,109
2020-12-07 09:37:00,2020-12-07 09:38:00,109
2020-12-07 09:38:00,2020-12-07 09:39:00,109
2020-12-07 09:39:00,2020-12-07 09:40:00,109
2020-12-07 09:40:00,2020-12-07 09:41:00,109
2020-12-07 09:41:00,2020-12-07 09:42:00,109
2020-12-07 09:42:00,2020-12-07 09:43:00,109
2020-12-07 09:43:00,2020-12-07 09:44:00,109
2020-12-07 09:44:00,2020-12-07 09:45:00,109
2020-12-07 09:45:00,2020-12-07 09:46:00,109
2020-12-07 09:46:00,2020-12-07 09:47:00,109
2020-12-07 09:47:00,2020-12-07 09:48:00,109
2020-12-07 09:48:00,2020-12-07 09:49:00,109
2020-12-07 09:49:00,2020-12-07 09:50:00,109
2020-12-07 09:50:00,2020-12-07 09:51:00,109
2020-12-07 09:51:00,2020-12-07 09:52:00,109
2020-12-07 09:52:00,2020-12-07 09:53:00,109
2020-12-07 09:53:00,2020-12-07 09:54:00,109
2020-12-07 09:54:00,2020-12-07 09:55:00,109
2020-12-07 09:55:00,2020-12-07 09:56:00,109
2020-12-07 09:56:00,2020-12-07 09:57:00,109
2020-12-07 09:57:00,2020-12-07 09:58:00,109
2020-12-07 09:58:00,2020-12-07 09:59:00,109
2020-12-07 09:59:00,2020-12-07 10:00:00,109
2020-12-07 10:00:00,2020-12-07 10:01:00,109
2020-12-07 10:01:00,2020-12-07 10:02:00,109
2020-12-07 10:02:00,2020-12-07 10:03:00,109
2020-12-07 10:03:00,2020-12-07 10:04:00,109
2020-12-07 10:04:00,2020-12-07 10:05:00,109
2020-12-07 10:05:00,2020-12-07 10:06:00,109
2020-12-07 10:06:00,2020-12-07 10:07:00,109
2020-12-07 10:07:00,2020-12-07 10:08:00,109
2020-12-07 10:08:00,2020-12-07 10:09:00,109
2020-12-07 10:09:00,2020-12-07 10:10:00,109
2020-12-07 10:10:00,2020-12-07 10:11:00,109
2020-12-07 10:11:00,2020-12-07 10:12:00,109
2020-12-07 10:12:00,2020-12-07 10:13:00,109
2020-12-07 10:13:00,2020-12-07 10:14:00,109
2020-12-07 10:14:00,2020-12-07 10:15:00,109
2020-12-07 10:15:00,2020-12-07 10:16:00,109
2020-12-07 10:16:00,2020-12-07 10:17:00,109
2020-12-07 10:17:00,2020-12-07 10:18:00,109
2020-12-07 10:18:00,2020-12-07 10:19:00,109
2020-12-07 10:19:00,2020-12-07 10:20:00,109
2020-12-07 10:20:00,2020-12-07 10:21:00,109
2020-12-07 10:21:00,2020-12-07 10:22:00,109
2020-12-07 10:22:00,2020-12-07 10:23:00,109
2020-12-07 10:23:00,2020-12-07 10:24:00,109
2020-12-07 10:24:00,2020-12-07 10:25:00,109
2020-12-07 10:25:00,2020-12-07 10:26:00,109
2020-12-07 10:26:00,2020-12-07 10:27:00,109
2020-12-07 10:27:00,2020-12-07 10:28:00,109
2020-12-07 10:28:00,2020-12-07 10:29:00,110
2020-12-07 10:29:00,2020-12-07 10:30:00,110
2020-12-07 10:30:00,2020-12-07 10:31:00,110
2020-12-07 10:31:00,2020-12-07 10:32:00,110
2020-12-07 10:32:00,2020-12-07 10:33:00,110
2020-12-07 10:33:00,2020-12-07 10:34:00,110
2020-12-07 10:34:00,2020-12-07 10:35:00,110
2020-12-07 10:35:00,2020-12-07 10:36:00,110
2020-12-07 10:36:00,2020-12-07 10:37:00,109
2020-12-07 10:37:00,2020-12-07 10:38:00,109
2020-12-07 10:38:00,2020-12-07 10:39:00,109
2020-12-07 10:39:00,2020-12-07 10:40:00,109
2020-12-07 10:40:00,2020-12-07 10:41:00,109
2020-12-07 10:41:00,2020-12-07 10:42:00,109
2020-12-07 10:42:00,2020-12-07 10:43:00,109
2020-12-07 10:43:00,2020-12-07 10:44:00,109
2020-12-07 10:44:00,2020-12-07 10:45:00,109
2020-12-07 10:45:00,2020-12-07 10:52:00,3
2020-12-07 10:52:00,2020-12-07 10:53:00,7
2020-12-07 10:53:00,2020-12-07 10:54:00,7
2020-12-07 10:54:00,2020-12-07 10:55:00,7
2020-12-07 10:55:00,2020-12-07 10:59:00,3
2020-12-07 10:59:00,2020-12-07 11:00:00,7
2020-12-07 11:00:00,2020-12-07 11:01:00,7
2020-12-07 11:01:00,2020-12-07 11:02:00,7
2020-12-07 11:02:00,2020-12-07 11:06:00,3
2020-12-07 11:06:00,2020-12-07 11:07:00,7
2020-12-07 11:07:00,2020-12-07 11:08:00,3
2020-12-07 11:08:00,2020-12-07 11:09:00,7
2020-12-07 11:09:00,2020-12-07 11:10:00,7
2020-12-07 11:10:00,2020-12-07 11:11:00,7
2020-12-07 11:11:00,2020-12-07 11:21:00,3
2020-12-07 11:21:00,2020-12-07 11:22:00,7
2020-12-07 11:22:00,2020-12-07 11:30:22,3
2020-12-07 11:30:22,2020-12-07 12:37:14,3
2020-12-07 12:37:14,2020-12-07 12:55:00,3
2020-12-07 12:55:00,2020-12-07 12:56:00,7
2020-12-07 12:56:00,2020-12-07 12:57:00,7
2020-12-07 12:57:00,2020-12-07 12:58:00,7
2020-12-07 12:58:00,2020-12-07 12:59:00,3
2020-12-07 12:59:00,2020-12-07 13:00:00,7
2020-12-07 13:00:00,2020-12-07 13:12:00,3
2020-12-07 13:12:00,2020-12-07 13:14:56,8
2020-12-07 13:24:06,2020-12-07 13:25:06,7
2020-12-07 13:25:06,2020-12-07 13:26:12,7
2020-12-07 13:26:12,2020-12-07 13:39:00,3
2020-12-07 13:39:00,2020-12-07 13:40:00,109
2020-12-07 13:40:00,2020-12-07 13:41:00,109
2020-12-07 13:41:00,2020-12-07 13:42:00,109
2020-12-07 13:42:00,2020-12-07 13:43:00,109
2020-12-07 13:43:00,2020-12-07 13:44:00,109
2020-12-07 13:44:00,2020-12-07 14:51:34,3
2020-12-07 14:53:52,2020-12-07 14:54:52,3
2020-12-07 14:54:52,2020-12-07 14:55:41,7
2020-12-07 14:55:41,2020-12-07 14:58:01,7
2020-12-07 14:58:01,2020-12-07 15:12:12,0
2020-12-07 15:12:12,2020-12-07 15:14:58,7
2020-12-07 15:14:58,2020-12-07 15:17:00,3
2020-12-07 15:17:00,2020-12-07 15:18:00,7
2020-12-07 15:18:00,2020-12-07 15:19:00,3
2020-12-07 15:19:00,2020-12-07 15:20:00,7
2020-12-07 15:20:00,2020-12-07 16:20:00,3
2020-12-07 16:20:00,2020-12-07 16:21:00,7
2020-12-07 16:21:00,2020-12-07 16:46:00,3
2020-12-07 16:46:00,2020-12-07 16:47:00,7
2020-12-07 16:47:00,2020-12-07 16:48:00,7
2020-12-07 16:49:18,2020-12-07 16:52:00,3
2020-12-07 16:52:00,2020-12-07 16:53:00,7
2020-12-07 16:53:00,2020-12-07 16:54:00,3
2020-12-07 16:54:00,2020-12-07 16:55:00,7
2020-12-07 16:55:00,2020-12-07 16:56:00,7
2020-12-07 16:56:00,2020-12-07 16:57:25,7
2020-12-07 17:03:08,2020-12-07 17:18:00,0
2020-12-07 17:18:00,2020-12-07 17:19:00,7
2020-12-07 17:19:00,2020-12-07 17:20:00,7
2020-12-07 17:20:00,2020-12-07 17:21:00,7
2020-12-07 17:21:00,2020-12-07 17:22:00,7
2020-12-07 17:22:43,2020-12-07 17:27:17,3
2020-12-07 17:27:17,2020-12-07 17:29:18,7
2020-12-07 17:29:18,2020-12-07 18:37:47,3
2020-12-07 18:38:26,2020-12-07 19:58:23,3
2020-12-07 19:58:23,2020-12-07 19:58:34,7
2020-12-07 19:58:34,2020-12-07 19:59:47,7
2020-12-07 20:02:03,2020-12-07 20:13:00,3
2020-12-07 20:13:00,2020-12-07 20:14:00,7
2020-12-07 20:14:00,2020-12-07 20:15:00,3
2020-12-07 20:15:00,2020-12-07 20:16:00,7
2020-12-07 20:16:00,2020-12-07 20:17:00,7
2020-12-07 20:17:00,2020-12-07 20:32:00,0
2020-12-07 20:32:00,2020-12-07 20:33:00,7
2020-12-07 20:33:00,2020-12-07 20:34:00,7
2020-12-07 20:34:00,2020-12-07 20:35:00,7
2020-12-07 20:35:00,2020-12-07 20:36:00,7
2020-12-07 20:36:00,2020-12-07 20:37:00,7
2020-12-07 20:38:13,2020-12-07 20:42:00,3
2020-12-07 20:42:00,2020-12-07 20:43:00,7
2020-12-07 20:43:00,2020-12-07 20:44:00,7
2020-12-07 20:44:00,2020-12-07 20:47:00,3
2020-12-07 20:47:00,2020-12-07 20:48:00,7
2020-12-07 20:48:00,2020-12-07 20:50:00,3
2020-12-07 20:50:00,2020-12-07 20:51:00,7
2020-12-07 20:51:00,2020-12-07 21:24:00,3
2020-12-07 21:24:00,2020-12-07 21:25:00,7
2020-12-07 21:25:00,2020-12-07 21:26:00,7
2020-12-07 21:26:00,2020-12-08 00:07:05,3
2020-12-08 00:09:27,2020-12-08 01:09:00,3
2020-12-08 01:09:00,2020-12-08 02:09:00,7
2020-12-08 02:09:00,2020-12-08 07:53:21,3
